1000001;Orange;0;Root entity > Orange;updated from OrangeCarto;2;NULL;"[""0""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
1000002;OF;1;Root entity > Orange > OF;updated from OrangeCarto;3;NULL;"[""0"",""1""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
1000003;DTSI;2;Root entity > Orange > OF > DTSI;updated from OrangeCarto;4;NULL;"[""0"",""1"",""2""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
1000004;DSI;3;Root entity > Orange > OF > DTSI > DSI;updated from OrangeCarto;5;NULL;"[""0"",""1"",""2"",""3""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
1000005;DSI BGP;4;Root entity > Orange > OF > DTSI > DSI > DSI BGP;updated from OrangeCarto;6;NULL;"[""0"",""1"",""2"",""3"",""4""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
1000006;DS SC;5;Root entity > Orange > OF > DTSI > DSI > DSI BGP > DS SC;updated from OrangeCarto;7;NULL;"[""0"",""1"",""2"",""3"",""4"",""5""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
1000007;DP SI SPCT;6;Root entity > Orange > OF > DTSI > DSI > DSI BGP > DS SC > DP SI SPCT;updated from OrangeCarto;8;NULL;"[""0"",""1"",""2"",""3"",""4"",""5"",""6""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
1000008;IMT;1;Root entity > Orange > IMT;updated from OrangeCarto;3;NULL;"[""0"",""1""]";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
1000009;OLS;8;Root entity > Orange > IMT > OLS;updated from OrangeCarto;4;NULL;"{""0"":""0"",""1"":""1"",""8"":""8""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
10000010;CCMB;9;Root entity > Orange > IMT > OLS > CCMB;updated from OrangeCarto;5;NULL;"{""0"":""0"",""1"":""1"",""8"":""8"",""9"":""9""}";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;09/11/2017 10:24;-2;0;-10;NULL;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0;09/11/2017 10:24;06/11/2017 16:39;-2
